model_id,model_type,activation_function,optimizer,criterion,learning_rate,beta1,beta2,num_epochs,time_minutes
1,FullyConnectedNet,Tanh,SGD,MSELoss,0.03,,,5000,0.42
2,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.36
3,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.26
4,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.43
5,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.67
6,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,2000,0.07
7,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.19
8,FullyConnectedNet,Tanh,SGD,MSELoss,0.3,,,2000,2.11
9,FullyConnectedNet,Tanh,SGD,MSELoss,0.5,,,2000,2.07
10,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.38
11,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.38
12,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.36
13,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.35
14,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.36
15,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.55
16,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,2000,0.14
17,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.1
18,FullyConnectedNet,Tanh,SGD,MSELoss,0.13,,,2000,0.06
19,FullyConnectedNet,Tanh,SGD,MSELoss,0.15,,,2000,0.08
