model_id,model_type,activation_function,optimizer,criterion,learning_rate,beta1,beta2,num_epochs,time_minutes
1,FullyConnectedNet,Tanh,SGD,MSELoss,0.03,,,5000,0.42
2,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.36
3,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.26
4,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.43
5,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.67
6,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,2000,0.07
7,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.19
8,FullyConnectedNet,Tanh,SGD,MSELoss,0.3,,,2000,2.11
9,FullyConnectedNet,Tanh,SGD,MSELoss,0.5,,,2000,2.07
10,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.38
11,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.38
12,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.36
13,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.35
14,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.36
15,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.55
16,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,2000,0.14
17,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.1
18,FullyConnectedNet,Tanh,SGD,MSELoss,0.13,,,2000,0.06
19,FullyConnectedNet,Tanh,SGD,MSELoss,0.15,,,2000,0.08
20,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,2000,0.42
21,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,81,0.31
22,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,581,2.03
23,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,101,0.36
24,FullyConnectedNet,Tanh,SGD,MSELoss,0.1,,,101,0.36
25,FullyConnectedNet,Tanh,SGD,MSELoss,0.13,,,101,0.37
26,FullyConnectedNet,Tanh,SGD,MSELoss,0.15,,,41,0.15
27,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.62
28,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,81,0.3
29,FullyConnectedNet,Tanh,SGD,MSELoss,0.01,,,1621,4.89
30,FullyConnectedNet,Tanh,SGD,MSELoss,0.02,,,961,2.85
31,FullyConnectedNet,Tanh,SGD,MSELoss,0.03,,,661,1.96
32,FullyConnectedNet,Tanh,SGD,MSELoss,0.04,,,721,2.1
33,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,501,1.55
34,FullyConnectedNet,Tanh,SGD,MSELoss,0.06,,,581,2.03
35,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,461,1.49
36,FullyConnectedNet,Tanh,SGD,MSELoss,0.08,,,521,1.69
37,FullyConnectedNet,Tanh,SGD,MSELoss,0.09,,,441,1.49
38,FullyConnectedNet,Tanh,SGD,MSELoss,0.01,,,2000,1.82
39,FullyConnectedNet,Tanh,SGD,MSELoss,0.04,,,2000,0.7
40,FullyConnectedNet,Tanh,SGD,MSELoss,0.07,,,2000,0.62
41,FullyConnectedNet,Tanh,SGD,MSELoss,0.09,,,2000,0.53
42,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,3.23
43,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.82
44,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.59
45,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.5
46,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.69
47,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,2000,0.73
48,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,81,12.8
49,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,101,2.43
50,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,221,2.65
51,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,321,2.16
52,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,501,1.73
53,FullyConnectedNet,Tanh,SGD,MSELoss,0.05,,,861,1.62
